sample_id,combined_score,elo_score,bleu_score,bleurt_score,meteor_score,rouge_score,verbatim_score
2386_loser,0.11103686564702264,1500.0,2.5971626681469425e-82,0.3696188926696777,0.0369167869167869,0.1486486486486486,0.0
2387_loser,0.09228439225681488,1468.0,3.338902303164643e-89,0.3917416334152221,0.0204999999999999,0.0491803278688524,0.0
2388_loser,0.09170388150001055,1500.0,9.55112265441864e-248,0.4283450245857239,0.0080749354005167,0.0220994475138121,0.0
2389_loser,0.09228439225681488,1468.0,3.338902303164643e-89,0.3917416334152221,0.0204999999999999,0.0491803278688524,0.0
2390_loser,0.10382703320660906,1500.0,2.9634009334630057e-161,0.4327901005744934,0.0225152782245094,0.0638297872340425,0.0
2391_loser,0.11553366914524726,1467.9676502352856,2.1076592246346378e-159,0.4221811294555664,0.0396571004405541,0.1158301158301158,0.0
2392_loser,0.12686806744568402,1501.4387739660467,4.060263913954575e-83,0.438900887966156,0.055361628250591,0.1400778210116731,0.0
2393_loser,0.14000686640986826,1499.3298825921895,1.6995209928012838e-81,0.4411042332649231,0.0702508535013994,0.1886792452830188,0.0
2394_loser,0.11553366914524726,1467.9676502352856,2.1076592246346378e-159,0.4221811294555664,0.0396571004405541,0.1158301158301158,0.0
2395_loser,0.12815448484621478,1469.4695015289756,3.396391418341219e-07,0.4876278638839721,0.0454954954954954,0.1076487252124645,0.0
2396_loser,0.11758587595896941,1469.4695015289756,1.5137549330999292e-162,0.466968834400177,0.0284749962617221,0.0924855491329479,0.0
2397_loser,0.12815448484621478,1469.4695015289756,3.396391418341219e-07,0.4876278638839721,0.0454954954954954,0.1076487252124645,0.0
2398_loser,0.11758587595896941,1469.4695015289756,1.5137549330999292e-162,0.466968834400177,0.0284749962617221,0.0924855491329479,0.0
2399_loser,0.16084881702961965,1469.4695015289756,0.0003626516741882,0.4660590291023254,0.108655737704918,0.2291666666666666,0.0
2400_loser,0.13682294586931415,1469.4695015289756,1.241229032634878e-05,0.4527752995491028,0.0799756661557903,0.1513513513513513,0.0
2401_loser,0.13682294586931415,1469.4695015289756,1.241229032634878e-05,0.4527752995491028,0.0799756661557903,0.1513513513513513,0.0
2402_loser,0.16084881702961965,1469.4695015289756,0.0003626516741882,0.4660590291023254,0.108655737704918,0.2291666666666666,0.0
2403_loser,0.12269826986305232,1469.4374186863345,2.52003607928868e-06,0.4253084063529968,0.0525872025872025,0.135593220338983,0.0
2404_loser,0.14384552941806877,1469.4387739660467,0.0007082259619015,0.41309654712677,0.0823153042805569,0.2231075697211155,0.0
2405_loser,0.14384552941806877,1469.4387739660467,0.0007082259619015,0.41309654712677,0.0823153042805569,0.2231075697211155,0.0
2406_loser,0.12269826986305232,1469.4374186863345,2.52003607928868e-06,0.4253084063529968,0.0525872025872025,0.135593220338983,0.0
2407_loser,0.14002627130345666,1469.4695015289756,3.099864369281832e-05,0.4782807826995849,0.0648575498575498,0.1569620253164557,0.0
2408_loser,0.12874840598764234,1469.4695015289756,1.4604253869840074e-82,0.4650013446807861,0.0511896648492623,0.1275510204081632,0.0
2409_loser,0.14002627130345666,1469.4695015289756,3.099864369281832e-05,0.4782807826995849,0.0648575498575498,0.1569620253164557,0.0
2410_loser,0.12874840598764234,1469.4695015289756,1.4604253869840074e-82,0.4650013446807861,0.0511896648492623,0.1275510204081632,0.0
2411_loser,0.10670670349391419,1469.4695015289756,2.4051697198135208e-12,0.4439796805381775,0.0179425837320574,0.0716112531969309,0.0
2412_loser,0.10815431012087157,1469.4695015289756,2.083401734526897e-88,0.4563381671905517,0.0179372197309417,0.0664961636828644,0.0
2413_loser,0.10670670349391419,1469.4695015289756,2.4051697198135208e-12,0.4439796805381775,0.0179425837320574,0.0716112531969309,0.0
2414_loser,0.10815431012087157,1469.4695015289756,2.083401734526897e-88,0.4563381671905517,0.0179372197309417,0.0664961636828644,0.0
2415_loser,0.12455104873353323,1403.2425317001844,2.970790884925144e-05,0.4490829110145569,0.0453407379518072,0.1283018867924528,0.0
2416_loser,0.12455104873353323,1403.2425317001844,2.970790884925144e-05,0.4490829110145569,0.0453407379518072,0.1283018867924528,0.0
2417_loser,0.13434219339021017,1406.7446016675965,1.98575487674996e-05,0.4860250949859619,0.0487838851387549,0.1368821292775665,0.0
2418_loser,0.13434219339021017,1406.7446016675965,1.98575487674996e-05,0.4860250949859619,0.0487838851387549,0.1368821292775665,0.0
2419_loser,0.12455104873353323,1403.2425317001844,2.970790884925144e-05,0.4490829110145569,0.0453407379518072,0.1283018867924528,0.0
2420_loser,0.12455104873353323,1403.2425317001844,2.970790884925144e-05,0.4490829110145569,0.0453407379518072,0.1283018867924528,0.0
2421_loser,0.13434219339021017,1406.7446016675965,1.98575487674996e-05,0.4860250949859619,0.0487838851387549,0.1368821292775665,0.0
2422_loser,0.13434219339021017,1406.7446016675965,1.98575487674996e-05,0.4860250949859619,0.0487838851387549,0.1368821292775665,0.0
2423_loser,0.12455104873353323,1403.2425317001844,2.970790884925144e-05,0.4490829110145569,0.0453407379518072,0.1283018867924528,0.0
2424_loser,0.12455104873353323,1403.2425317001844,2.970790884925144e-05,0.4490829110145569,0.0453407379518072,0.1283018867924528,0.0
2425_loser,0.13434219339021017,1406.7446016675965,1.98575487674996e-05,0.4860250949859619,0.0487838851387549,0.1368821292775665,0.0
2426_loser,0.13434219339021017,1406.7446016675965,1.98575487674996e-05,0.4860250949859619,0.0487838851387549,0.1368821292775665,0.0
2427_loser,0.12455104873353323,1403.2425317001844,2.970790884925144e-05,0.4490829110145569,0.0453407379518072,0.1283018867924528,0.0
2428_loser,0.12455104873353323,1403.2425317001844,2.970790884925144e-05,0.4490829110145569,0.0453407379518072,0.1283018867924528,0.0
2429_loser,0.13434219339021017,1406.7446016675965,1.98575487674996e-05,0.4860250949859619,0.0487838851387549,0.1368821292775665,0.0
2430_loser,0.13434219339021017,1406.7446016675965,1.98575487674996e-05,0.4860250949859619,0.0487838851387549,0.1368821292775665,0.0
2431_loser,0.16838745546141354,1500.736306793522,0.0006355753915597,0.5279332995414734,0.0857261259512703,0.2276422764227642,0.0
2432_loser,0.15096163791031378,1468.8004124773113,0.000205129675112,0.4846652746200561,0.0639757256358046,0.2059620596205962,0.0
2433_loser,0.1295204520143779,1499.263693206478,1.983820465700977e-07,0.4968060255050659,0.0358535074491449,0.1149425287356321,0.0
2434_loser,0.15096163791031378,1468.8004124773113,0.000205129675112,0.4846652746200561,0.0639757256358046,0.2059620596205962,0.0
2435_loser,0.12538625239254983,1500.736306793522,8.995849918940248e-84,0.4797139167785644,0.0384560158790489,0.1087613293051359,0.0
2436_loser,0.11750083451550077,1467.3315091622376,1.2629585830015246e-09,0.4857290983200073,0.0336636178861788,0.0681114551083591,0.0
2437_loser,0.13663557139778276,1500.6684908377624,1.126880002190412e-05,0.49567711353302,0.0628603945371775,0.1246290801186943,0.0
2438_loser,0.11750083451550077,1467.3315091622376,1.2629585830015246e-09,0.4857290983200073,0.0336636178861788,0.0681114551083591,0.0
2439_loser,0.11033960027412158,1469.4695015289756,2.5682467489501515e-84,0.3943797349929809,0.0408799102132435,0.1164383561643835,0.0
2440_loser,0.11911639832389204,1469.4695015289756,6.138746474708315e-07,0.4071601629257202,0.0532860796839574,0.1351351351351351,0.0
2441_loser,0.11033960027412158,1469.4695015289756,2.5682467489501515e-84,0.3943797349929809,0.0408799102132435,0.1164383561643835,0.0
2442_loser,0.11911639832389204,1469.4695015289756,6.138746474708315e-07,0.4071601629257202,0.0532860796839574,0.1351351351351351,0.0
2443_loser,0.11303690286658641,1500.736306793522,6.276525705207202e-07,0.3869981169700622,0.0617836533081829,0.1164021164021164,0.0
2444_loser,0.11601675477114726,1468.0338330211207,5.183867729847092e-81,0.3653092682361603,0.064774505619576,0.15,0.0
2445_loser,0.11601675477114726,1468.0338330211207,5.183867729847092e-81,0.3653092682361603,0.064774505619576,0.15,0.0
2446_loser,0.1244800212310199,1499.265326376404,0.0001267715856862,0.3949376344680786,0.0648991518779844,0.1624365482233502,0.0
2447_loser,0.1353043226713847,1500.0,5.758027328330411e-159,0.4706684947013855,0.0520069648093841,0.1538461538461538,0.0
2448_loser,0.1305050034289606,1468.0,4.369028675321863e-160,0.4705380797386169,0.049174437406186,0.1328125,0.0
2449_loser,0.13048891747836106,1500.0,3.9579099509781805e-06,0.4623157382011413,0.0494998912807131,0.1406249999999999,0.0
2450_loser,0.1305050034289606,1468.0,4.369028675321863e-160,0.4705380797386169,0.049174437406186,0.1328125,0.0
2451_loser,0.1838780376334088,1469.4695015289756,0.006084351986006,0.475795030593872,0.1471882249420046,0.2903225806451613,0.0
2452_loser,0.1398192459977371,1469.4695015289756,0.0003125344384653,0.3706677556037903,0.1109730828035728,0.2171428571428571,0.0
2453_loser,0.1398192459977371,1469.4695015289756,0.0003125344384653,0.3706677556037903,0.1109730828035728,0.2171428571428571,0.0
2454_loser,0.1838780376334088,1469.4695015289756,0.006084351986006,0.475795030593872,0.1471882249420046,0.2903225806451613,0.0
2455_loser,0.09462019766242105,1468.736306793522,3.188961152636831e-158,0.3204786777496338,0.0369198312236286,0.1157024793388429,0.0
2456_loser,0.09462019766242105,1468.736306793522,3.188961152636831e-158,0.3204786777496338,0.0369198312236286,0.1157024793388429,0.0
2457_loser,0.10449601117278372,1499.263693206478,1.4598376369245907e-84,0.4010472297668457,0.0337135278514588,0.087719298245614,0.0
2458_loser,0.10467808747168575,1499.3315091622376,2.134632787798124e-83,0.3959586024284363,0.0317796610169491,0.0956521739130434,0.0
2459_loser,0.1097893087965363,1467.9676502352856,1.0178913109999796e-83,0.3949457108974457,0.0375987166831194,0.1164021164021164,0.0
2460_loser,0.10251643833403677,1501.4387739660467,1.0459928267786351e-86,0.3966625332832336,0.0298981530106063,0.086021505376344,0.0
2461_loser,0.10895507116386838,1499.3298825921895,2.042846413260735e-07,0.3862674832344055,0.0421055518981786,0.1164021164021164,0.0
2462_loser,0.1097893087965363,1467.9676502352856,1.0178913109999796e-83,0.3949457108974457,0.0375987166831194,0.1164021164021164,0.0
2463_loser,0.1022914785116514,1469.4374186863345,6.467405046282633e-08,0.3768057823181152,0.0353959624395405,0.0992555831265508,0.0
2464_loser,0.10271939183514198,1469.4387739660467,5.161295877538529e-86,0.3783292770385742,0.0300045242423988,0.1052631578947368,0.0
2465_loser,0.10271939183514198,1469.4387739660467,5.161295877538529e-86,0.3783292770385742,0.0300045242423988,0.1052631578947368,0.0
2466_loser,0.1022914785116514,1469.4374186863345,6.467405046282633e-08,0.3768057823181152,0.0353959624395405,0.0992555831265508,0.0
2467_loser,0.20544060594495767,1469.4374186863345,0.0128554788408256,0.492459237575531,0.183263974684093,0.3386243386243386,0.0
2468_loser,0.12422407036821953,1469.4387739660467,0.0012972813549257,0.428565502166748,0.0690353460972017,0.1222222222222222,0.0
2469_loser,0.12422407036821953,1469.4387739660467,0.0012972813549257,0.428565502166748,0.0690353460972017,0.1222222222222222,0.0
2470_loser,0.20544060594495767,1469.4374186863345,0.0128554788408256,0.492459237575531,0.183263974684093,0.3386243386243386,0.0
2471_loser,0.09935624831521295,1468.736306793522,1.9829209782771332e-08,0.3804317712783813,0.0326056081039416,0.083743842364532,0.0
2472_loser,0.09936005290570624,1470.13853822723,4.311697811506033e-84,0.35597825050354,0.029171528588098,0.1116504854368932,0.0
2473_loser,0.09935624831521295,1468.736306793522,1.9829209782771332e-08,0.3804317712783813,0.0326056081039416,0.083743842364532,0.0
2474_loser,0.09936005290570624,1470.13853822723,4.311697811506033e-84,0.35597825050354,0.029171528588098,0.1116504854368932,0.0
2475_loser,0.11093466998020189,1468.0,7.477104711432675e-06,0.3705102801322937,0.0483242109309833,0.135831381733021,0.0
2476_loser,0.09478746505249597,1500.0,1.2118352734621327e-09,0.3659271597862243,0.0254858924197601,0.0825242718446601,0.0
2477_loser,0.09023960242468358,1500.0,5.552159871769452e-12,0.3614227473735809,0.0211478137638928,0.0686274509803921,0.0
2478_loser,0.11093466998020189,1468.0,7.477104711432675e-06,0.3705102801322937,0.0483242109309833,0.135831381733021,0.0
2479_loser,0.09997659834194983,1441.636044568883,1.5446615012039401e-161,0.3983884453773498,0.0253699788583509,0.0761245674740484,0.0
2480_loser,0.11095132804633047,1497.254194854285,4.9031578513444e-84,0.4112547636032104,0.0274609209970426,0.1160409556313993,0.0
2481_loser,0.09997659834194983,1441.636044568883,1.5446615012039401e-161,0.3983884453773498,0.0253699788583509,0.0761245674740484,0.0
2482_loser,0.09162625388557644,1502.4964335179363,1.133339463676652e-240,0.3914021849632263,0.0105887335874629,0.0561403508771929,0.0
2483_loser,0.09997659834194983,1441.636044568883,1.5446615012039401e-161,0.3983884453773498,0.0253699788583509,0.0761245674740484,0.0
2484_loser,0.11095132804633047,1497.254194854285,4.9031578513444e-84,0.4112547636032104,0.0274609209970426,0.1160409556313993,0.0
2485_loser,0.09997659834194983,1441.636044568883,1.5446615012039401e-161,0.3983884453773498,0.0253699788583509,0.0761245674740484,0.0
2486_loser,0.09162625388557644,1502.4964335179363,1.133339463676652e-240,0.3914021849632263,0.0105887335874629,0.0561403508771929,0.0
2487_loser,0.2353174287566664,1501.4695015289756,0.0317091555658241,0.5181544423103333,0.2109932088285229,0.4157303370786517,0.0
2488_loser,0.17356837496217375,1469.4695015289756,0.0048369103370274,0.4405263066291809,0.1230774602398701,0.2994011976047904,0.0
2489_loser,0.15741787160847082,1498.5304984710244,0.0010107615664411,0.4494611024856567,0.1005926492697594,0.2360248447204968,0.0
2490_loser,0.17356837496217375,1469.4695015289756,0.0048369103370274,0.4405263066291809,0.1230774602398701,0.2994011976047904,0.0
2491_loser,0.10797658594785972,1468.736306793522,1.1326828532189758e-160,0.3912941515445709,0.0480301189768507,0.100558659217877,0.0
2492_loser,0.13034593722842472,1470.13853822723,2.200741070039494e-158,0.43740314245224,0.0629751923385322,0.1513513513513513,0.0
2493_loser,0.10797658594785972,1468.736306793522,1.1326828532189758e-160,0.3912941515445709,0.0480301189768507,0.100558659217877,0.0
2494_loser,0.13034593722842472,1470.13853822723,2.200741070039494e-158,0.43740314245224,0.0629751923385322,0.1513513513513513,0.0
2495_loser,0.1133099108974836,1500.0,5.010419014493668e-158,0.3822630047798157,0.050953216374269,0.1333333333333333,0.0
2496_loser,0.11862125486751385,1468.0,1.9386560837898002e-159,0.3826864361763,0.0547312154067783,0.155688622754491,0.0
2497_loser,0.09070104478710397,1500.0,4.028093234740596e-162,0.3600775003433227,0.0195815697460434,0.0738461538461538,0.0
2498_loser,0.11862125486751385,1468.0,1.9386560837898002e-159,0.3826864361763,0.0547312154067783,0.155688622754491,0.0
2499_loser,0.10357542513979168,1468.736306793522,4.355586773199422e-158,0.3624228835105896,0.0378071833648393,0.1176470588235294,0.0
2500_loser,0.09855520351854494,1470.13853822723,9.416775778076716e-236,0.3734309077262878,0.0284360189573459,0.0909090909090909,0.0
2501_loser,0.10357542513979168,1468.736306793522,4.355586773199422e-158,0.3624228835105896,0.0378071833648393,0.1176470588235294,0.0
2502_loser,0.09855520351854494,1470.13853822723,9.416775778076716e-236,0.3734309077262878,0.0284360189573459,0.0909090909090909,0.0
2503_loser,0.12375406261886478,1500.736306793522,1.852887713752136e-84,0.4842326641082763,0.0316805061289047,0.1028571428571428,0.0
2504_loser,0.1059594543343152,1468.0338330211207,2.344169488416769e-243,0.4661456346511841,0.0107104605498036,0.0529411764705882,0.0
2505_loser,0.1059594543343152,1468.0338330211207,2.344169488416769e-243,0.4661456346511841,0.0107104605498036,0.0529411764705882,0.0
2506_loser,0.12548309980912492,1499.964533808953,1.3801140332767778e-159,0.4898965358734131,0.0414737654320987,0.0960451977401129,0.0
2507_loser,0.11674048690469899,1500.0,3.088144030710661e-160,0.4370535016059875,0.0301932367149758,0.1164556962025316,0.0
2508_loser,0.12848319082445359,1468.0,5.9587543224241886e-05,0.4005588293075561,0.0604249882518797,0.1813725490196078,0.0
2509_loser,0.12848319082445359,1468.0,5.9587543224241886e-05,0.4005588293075561,0.0604249882518797,0.1813725490196078,0.0
2510_loser,0.1420470347466839,1500.0,1.1907662776484762e-157,0.4554119706153869,0.0625155108103402,0.1923076923076923,0.0
2511_loser,0.16756505967185834,1500.736306793522,3.762432900633375e-157,0.4848324656486511,0.0958499755677834,0.2571428571428571,0.0
2512_loser,0.17732690785748462,1500.0338330211207,0.0033473269591099,0.4823536872863769,0.139251282051282,0.2616822429906542,0.0
2513_loser,0.1788474607495666,1468.7345215797006,1.3557921017032318e-79,0.5255497694015503,0.1038473516978808,0.2648401826484018,0.0
2514_loser,0.1788474607495666,1468.7345215797006,1.3557921017032318e-79,0.5255497694015503,0.1038473516978808,0.2648401826484018,0.0
2515_loser,0.1173062764857953,1468.736306793522,1.839614086039399e-07,0.4564948081970215,0.0329490116297696,0.0970873786407767,0.0
2516_loser,0.1429830524284482,1499.263693206478,7.053452079475209e-05,0.488074243068695,0.0595878220140515,0.1671826625386996,0.0
